signal_id,trading_date,symbol,trade_direction,option_type,option_symbol,target_dte,actual_dte,moneyness_mode,underlying_entry_price,target_strike,strike_price,slippage_per_side,entry_timestamp_et,exit_timestamp_et,raw_entry_premium,raw_exit_premium,entry_fill_premium,exit_fill_premium,entry_contract_cost,exit_contract_value,pnl_per_contract,option_return,entry_bar_volume,exit_bar_volume,result
2026-03-03:AXON:LONG,2026-03-03,AXON,LONG,call,AXON260320C00550000,14,17,ITM_2,566.14,554.8172,550.0,0.0,2026-03-03 09:45:00-05:00,2026-03-03 15:30:00-05:00,37.1,48.0,37.1,48.0,3710.0,4800.0,1089.9999999999998,0.29380053908355785,4,1,WIN
2026-03-03:AXON:LONG,2026-03-03,AXON,LONG,call,AXON260320C00550000,14,17,ITM_2,566.14,554.8172,550.0,0.01,2026-03-03 09:45:00-05:00,2026-03-03 15:30:00-05:00,37.1,48.0,37.471000000000004,47.519999999999996,3747.1000000000004,4752.0,1004.8999999999992,0.2681807264284377,4,1,WIN
2026-03-03:AXON:LONG,2026-03-03,AXON,LONG,call,AXON260320C00550000,14,17,ITM_2,566.14,554.8172,550.0,0.025,2026-03-03 09:45:00-05:00,2026-03-03 15:30:00-05:00,37.1,48.0,38.027499999999996,46.8,3802.7499999999995,4680.0,877.2500000000001,0.23068831766484776,4,1,WIN
2026-03-03:AXON:LONG,2026-03-03,AXON,LONG,call,AXON260320C00550000,14,17,ITM_2,566.14,554.8172,550.0,0.05,2026-03-03 09:45:00-05:00,2026-03-03 15:30:00-05:00,37.1,48.0,38.955000000000005,45.599999999999994,3895.5000000000005,4559.999999999999,664.4999999999989,0.17058144012321885,4,1,WIN
2026-03-03:AXON:LONG,2026-03-03,AXON,LONG,call,AXON260320C00570000,14,17,OTM_1,566.14,571.8014,570.0,0.0,2026-03-03 09:40:00-05:00,2026-03-03 15:45:00-05:00,28.4,35.97,28.4,35.97,2840.0,3597.0,757.0,0.2665492957746478,1,1,WIN
2026-03-03:AXON:LONG,2026-03-03,AXON,LONG,call,AXON260320C00570000,14,17,OTM_1,566.14,571.8014,570.0,0.01,2026-03-03 09:40:00-05:00,2026-03-03 15:45:00-05:00,28.4,35.97,28.683999999999997,35.610299999999995,2868.3999999999996,3561.0299999999997,692.6299999999998,0.24146911169990237,1,1,WIN
2026-03-03:AXON:LONG,2026-03-03,AXON,LONG,call,AXON260320C00570000,14,17,OTM_1,566.14,571.8014,570.0,0.025,2026-03-03 09:40:00-05:00,2026-03-03 15:45:00-05:00,28.4,35.97,29.109999999999996,35.07075,2910.9999999999995,3507.075,596.075,0.2047664032978358,1,1,WIN
2026-03-03:AXON:LONG,2026-03-03,AXON,LONG,call,AXON260320C00570000,14,17,OTM_1,566.14,571.8014,570.0,0.05,2026-03-03 09:40:00-05:00,2026-03-03 15:45:00-05:00,28.4,35.97,29.82,34.171499999999995,2982.0,3417.1499999999996,435.1499999999994,0.1459255533199193,1,1,WIN
2026-03-03:AXON:LONG,2026-03-03,AXON,LONG,call,AXON260320C00580000,14,17,OTM_2,566.14,577.4628,580.0,0.0,2026-03-03 10:10:00-05:00,2026-03-03 15:45:00-05:00,20.2,31.0,20.2,31.0,2020.0,3100.0,1080.0,0.5346534653465347,1,1,WIN
2026-03-03:AXON:LONG,2026-03-03,AXON,LONG,call,AXON260320C00580000,14,17,OTM_2,566.14,577.4628,580.0,0.01,2026-03-03 10:10:00-05:00,2026-03-03 15:45:00-05:00,20.2,31.0,20.402,30.69,2040.2,3069.0,1028.8,0.5042642878149202,1,1,WIN
2026-03-03:AXON:LONG,2026-03-03,AXON,LONG,call,AXON260320C00580000,14,17,OTM_2,566.14,577.4628,580.0,0.025,2026-03-03 10:10:00-05:00,2026-03-03 15:45:00-05:00,20.2,31.0,20.705,30.224999999999998,2070.5,3022.5,952.0,0.45979232069548415,1,1,WIN
2026-03-03:AXON:LONG,2026-03-03,AXON,LONG,call,AXON260320C00580000,14,17,OTM_2,566.14,577.4628,580.0,0.05,2026-03-03 10:10:00-05:00,2026-03-03 15:45:00-05:00,20.2,31.0,21.21,29.45,2121.0,2945.0,823.9999999999999,0.38849599245638844,1,1,WIN
2026-03-03:AXON:LONG,2026-03-03,AXON,LONG,call,AXON260320C00570000,21,17,ATM,566.14,566.14,570.0,0.0,2026-03-03 09:40:00-05:00,2026-03-03 15:45:00-05:00,28.4,35.97,28.4,35.97,2840.0,3597.0,757.0,0.2665492957746478,1,1,WIN
2026-03-03:AXON:LONG,2026-03-03,AXON,LONG,call,AXON260320C00570000,21,17,ATM,566.14,566.14,570.0,0.01,2026-03-03 09:40:00-05:00,2026-03-03 15:45:00-05:00,28.4,35.97,28.683999999999997,35.610299999999995,2868.3999999999996,3561.0299999999997,692.6299999999998,0.24146911169990237,1,1,WIN
2026-03-03:AXON:LONG,2026-03-03,AXON,LONG,call,AXON260320C00570000,21,17,ATM,566.14,566.14,570.0,0.025,2026-03-03 09:40:00-05:00,2026-03-03 15:45:00-05:00,28.4,35.97,29.109999999999996,35.07075,2910.9999999999995,3507.075,596.075,0.2047664032978358,1,1,WIN
2026-03-03:AXON:LONG,2026-03-03,AXON,LONG,call,AXON260320C00570000,21,17,ATM,566.14,566.14,570.0,0.05,2026-03-03 09:40:00-05:00,2026-03-03 15:45:00-05:00,28.4,35.97,29.82,34.171499999999995,2982.0,3417.1499999999996,435.1499999999994,0.1459255533199193,1,1,WIN
2026-03-03:AXON:LONG,2026-03-03,AXON,LONG,call,AXON260320C00560000,21,17,ITM_1,566.14,560.4786,560.0,0.0,2026-03-03 09:45:00-05:00,2026-03-03 15:55:00-05:00,30.0,39.66,30.0,39.66,3000.0,3965.9999999999995,965.9999999999997,0.32199999999999984,3,1,WIN
2026-03-03:AXON:LONG,2026-03-03,AXON,LONG,call,AXON260320C00560000,21,17,ITM_1,566.14,560.4786,560.0,0.01,2026-03-03 09:45:00-05:00,2026-03-03 15:55:00-05:00,30.0,39.66,30.3,39.2634,3030.0,3926.3399999999997,896.3399999999997,0.29582178217821764,3,1,WIN
2026-03-03:AXON:LONG,2026-03-03,AXON,LONG,call,AXON260320C00560000,21,17,ITM_1,566.14,560.4786,560.0,0.025,2026-03-03 09:45:00-05:00,2026-03-03 15:55:00-05:00,30.0,39.66,30.749999999999996,38.668499999999995,3074.9999999999995,3866.8499999999995,791.8499999999998,0.2575121951219512,3,1,WIN
2026-03-03:AXON:LONG,2026-03-03,AXON,LONG,call,AXON260320C00560000,21,17,ITM_1,566.14,560.4786,560.0,0.05,2026-03-03 09:45:00-05:00,2026-03-03 15:55:00-05:00,30.0,39.66,31.5,37.67699999999999,3150.0,3767.6999999999994,617.6999999999992,0.19609523809523788,3,1,WIN
2026-03-03:AXON:LONG,2026-03-03,AXON,LONG,call,AXON260320C00550000,21,17,ITM_2,566.14,554.8172,550.0,0.0,2026-03-03 09:45:00-05:00,2026-03-03 15:30:00-05:00,37.1,48.0,37.1,48.0,3710.0,4800.0,1089.9999999999998,0.29380053908355785,4,1,WIN
2026-03-03:AXON:LONG,2026-03-03,AXON,LONG,call,AXON260320C00550000,21,17,ITM_2,566.14,554.8172,550.0,0.01,2026-03-03 09:45:00-05:00,2026-03-03 15:30:00-05:00,37.1,48.0,37.471000000000004,47.519999999999996,3747.1000000000004,4752.0,1004.8999999999992,0.2681807264284377,4,1,WIN
2026-03-03:AXON:LONG,2026-03-03,AXON,LONG,call,AXON260320C00550000,21,17,ITM_2,566.14,554.8172,550.0,0.025,2026-03-03 09:45:00-05:00,2026-03-03 15:30:00-05:00,37.1,48.0,38.027499999999996,46.8,3802.7499999999995,4680.0,877.2500000000001,0.23068831766484776,4,1,WIN
2026-03-03:AXON:LONG,2026-03-03,AXON,LONG,call,AXON260320C00550000,21,17,ITM_2,566.14,554.8172,550.0,0.05,2026-03-03 09:45:00-05:00,2026-03-03 15:30:00-05:00,37.1,48.0,38.955000000000005,45.599999999999994,3895.5000000000005,4559.999999999999,664.4999999999989,0.17058144012321885,4,1,WIN
2026-03-03:AXON:LONG,2026-03-03,AXON,LONG,call,AXON260320C00570000,21,17,OTM_1,566.14,571.8014,570.0,0.0,2026-03-03 09:40:00-05:00,2026-03-03 15:45:00-05:00,28.4,35.97,28.4,35.97,2840.0,3597.0,757.0,0.2665492957746478,1,1,WIN
2026-03-03:AXON:LONG,2026-03-03,AXON,LONG,call,AXON260320C00570000,21,17,OTM_1,566.14,571.8014,570.0,0.01,2026-03-03 09:40:00-05:00,2026-03-03 15:45:00-05:00,28.4,35.97,28.683999999999997,35.610299999999995,2868.3999999999996,3561.0299999999997,692.6299999999998,0.24146911169990237,1,1,WIN
2026-03-03:AXON:LONG,2026-03-03,AXON,LONG,call,AXON260320C00570000,21,17,OTM_1,566.14,571.8014,570.0,0.025,2026-03-03 09:40:00-05:00,2026-03-03 15:45:00-05:00,28.4,35.97,29.109999999999996,35.07075,2910.9999999999995,3507.075,596.075,0.2047664032978358,1,1,WIN
2026-03-03:AXON:LONG,2026-03-03,AXON,LONG,call,AXON260320C00570000,21,17,OTM_1,566.14,571.8014,570.0,0.05,2026-03-03 09:40:00-05:00,2026-03-03 15:45:00-05:00,28.4,35.97,29.82,34.171499999999995,2982.0,3417.1499999999996,435.1499999999994,0.1459255533199193,1,1,WIN
2026-03-03:AXON:LONG,2026-03-03,AXON,LONG,call,AXON260320C00580000,21,17,OTM_2,566.14,577.4628,580.0,0.0,2026-03-03 10:10:00-05:00,2026-03-03 15:45:00-05:00,20.2,31.0,20.2,31.0,2020.0,3100.0,1080.0,0.5346534653465347,1,1,WIN
2026-03-03:AXON:LONG,2026-03-03,AXON,LONG,call,AXON260320C00580000,21,17,OTM_2,566.14,577.4628,580.0,0.01,2026-03-03 10:10:00-05:00,2026-03-03 15:45:00-05:00,20.2,31.0,20.402,30.69,2040.2,3069.0,1028.8,0.5042642878149202,1,1,WIN
2026-03-03:AXON:LONG,2026-03-03,AXON,LONG,call,AXON260320C00580000,21,17,OTM_2,566.14,577.4628,580.0,0.025,2026-03-03 10:10:00-05:00,2026-03-03 15:45:00-05:00,20.2,31.0,20.705,30.224999999999998,2070.5,3022.5,952.0,0.45979232069548415,1,1,WIN
2026-03-03:AXON:LONG,2026-03-03,AXON,LONG,call,AXON260320C00580000,21,17,OTM_2,566.14,577.4628,580.0,0.05,2026-03-03 10:10:00-05:00,2026-03-03 15:45:00-05:00,20.2,31.0,21.21,29.45,2121.0,2945.0,823.9999999999999,0.38849599245638844,1,1,WIN
2026-03-03:BEN:LONG,2026-03-03,BEN,LONG,call,BEN260320C00026000,14,17,ATM,26.1,26.1,26.0,0.0,2026-03-03 10:05:00-05:00,2026-03-03 12:30:00-05:00,0.5,0.95,0.5,0.95,50.0,95.0,44.99999999999999,0.8999999999999999,1,1,WIN
2026-03-03:BEN:LONG,2026-03-03,BEN,LONG,call,BEN260320C00026000,14,17,ATM,26.1,26.1,26.0,0.01,2026-03-03 10:05:00-05:00,2026-03-03 12:30:00-05:00,0.5,0.95,0.505,0.9405,50.5,94.05,43.55,0.8623762376237625,1,1,WIN
2026-03-03:BEN:LONG,2026-03-03,BEN,LONG,call,BEN260320C00026000,14,17,ATM,26.1,26.1,26.0,0.025,2026-03-03 10:05:00-05:00,2026-03-03 12:30:00-05:00,0.5,0.95,0.5125,0.9262499999999999,51.24999999999999,92.62499999999999,41.37499999999999,0.8073170731707318,1,1,WIN
2026-03-03:BEN:LONG,2026-03-03,BEN,LONG,call,BEN260320C00026000,14,17,ATM,26.1,26.1,26.0,0.05,2026-03-03 10:05:00-05:00,2026-03-03 12:30:00-05:00,0.5,0.95,0.525,0.9025,52.5,90.25,37.74999999999999,0.7190476190476189,1,1,WIN
2026-03-03:BEN:LONG,2026-03-03,BEN,LONG,call,BEN260320C00026000,14,17,ITM_1,26.1,25.839000000000002,26.0,0.0,2026-03-03 10:05:00-05:00,2026-03-03 12:30:00-05:00,0.5,0.95,0.5,0.95,50.0,95.0,44.99999999999999,0.8999999999999999,1,1,WIN
2026-03-03:BEN:LONG,2026-03-03,BEN,LONG,call,BEN260320C00026000,14,17,ITM_1,26.1,25.839000000000002,26.0,0.01,2026-03-03 10:05:00-05:00,2026-03-03 12:30:00-05:00,0.5,0.95,0.505,0.9405,50.5,94.05,43.55,0.8623762376237625,1,1,WIN
2026-03-03:BEN:LONG,2026-03-03,BEN,LONG,call,BEN260320C00026000,14,17,ITM_1,26.1,25.839000000000002,26.0,0.025,2026-03-03 10:05:00-05:00,2026-03-03 12:30:00-05:00,0.5,0.95,0.5125,0.9262499999999999,51.24999999999999,92.62499999999999,41.37499999999999,0.8073170731707318,1,1,WIN
2026-03-03:BEN:LONG,2026-03-03,BEN,LONG,call,BEN260320C00026000,14,17,ITM_1,26.1,25.839000000000002,26.0,0.05,2026-03-03 10:05:00-05:00,2026-03-03 12:30:00-05:00,0.5,0.95,0.525,0.9025,52.5,90.25,37.74999999999999,0.7190476190476189,1,1,WIN
2026-03-03:BEN:LONG,2026-03-03,BEN,LONG,call,BEN260320C00026000,14,17,ITM_2,26.1,25.578,26.0,0.0,2026-03-03 10:05:00-05:00,2026-03-03 12:30:00-05:00,0.5,0.95,0.5,0.95,50.0,95.0,44.99999999999999,0.8999999999999999,1,1,WIN
2026-03-03:BEN:LONG,2026-03-03,BEN,LONG,call,BEN260320C00026000,14,17,ITM_2,26.1,25.578,26.0,0.01,2026-03-03 10:05:00-05:00,2026-03-03 12:30:00-05:00,0.5,0.95,0.505,0.9405,50.5,94.05,43.55,0.8623762376237625,1,1,WIN
2026-03-03:BEN:LONG,2026-03-03,BEN,LONG,call,BEN260320C00026000,14,17,ITM_2,26.1,25.578,26.0,0.025,2026-03-03 10:05:00-05:00,2026-03-03 12:30:00-05:00,0.5,0.95,0.5125,0.9262499999999999,51.24999999999999,92.62499999999999,41.37499999999999,0.8073170731707318,1,1,WIN
2026-03-03:BEN:LONG,2026-03-03,BEN,LONG,call,BEN260320C00026000,14,17,ITM_2,26.1,25.578,26.0,0.05,2026-03-03 10:05:00-05:00,2026-03-03 12:30:00-05:00,0.5,0.95,0.525,0.9025,52.5,90.25,37.74999999999999,0.7190476190476189,1,1,WIN
2026-03-03:BEN:LONG,2026-03-03,BEN,LONG,call,BEN260320C00026000,14,17,OTM_1,26.1,26.361,26.0,0.0,2026-03-03 10:05:00-05:00,2026-03-03 12:30:00-05:00,0.5,0.95,0.5,0.95,50.0,95.0,44.99999999999999,0.8999999999999999,1,1,WIN
2026-03-03:BEN:LONG,2026-03-03,BEN,LONG,call,BEN260320C00026000,14,17,OTM_1,26.1,26.361,26.0,0.01,2026-03-03 10:05:00-05:00,2026-03-03 12:30:00-05:00,0.5,0.95,0.505,0.9405,50.5,94.05,43.55,0.8623762376237625,1,1,WIN
2026-03-03:BEN:LONG,2026-03-03,BEN,LONG,call,BEN260320C00026000,14,17,OTM_1,26.1,26.361,26.0,0.025,2026-03-03 10:05:00-05:00,2026-03-03 12:30:00-05:00,0.5,0.95,0.5125,0.9262499999999999,51.24999999999999,92.62499999999999,41.37499999999999,0.8073170731707318,1,1,WIN
2026-03-03:BEN:LONG,2026-03-03,BEN,LONG,call,BEN260320C00026000,14,17,OTM_1,26.1,26.361,26.0,0.05,2026-03-03 10:05:00-05:00,2026-03-03 12:30:00-05:00,0.5,0.95,0.525,0.9025,52.5,90.25,37.74999999999999,0.7190476190476189,1,1,WIN
2026-03-03:BEN:LONG,2026-03-03,BEN,LONG,call,BEN260320C00027000,14,17,OTM_2,26.1,26.622000000000003,27.0,0.0,2026-03-03 14:05:00-05:00,2026-03-03 14:35:00-05:00,0.55,0.5,0.55,0.5,55.00000000000001,50.0,-5.000000000000004,-0.09090909090909094,4,72,LOSS
2026-03-03:BEN:LONG,2026-03-03,BEN,LONG,call,BEN260320C00027000,14,17,OTM_2,26.1,26.622000000000003,27.0,0.01,2026-03-03 14:05:00-05:00,2026-03-03 14:35:00-05:00,0.55,0.5,0.5555000000000001,0.495,55.55000000000001,49.5,-6.050000000000011,-0.10891089108910912,4,72,LOSS
2026-03-03:BEN:LONG,2026-03-03,BEN,LONG,call,BEN260320C00027000,14,17,OTM_2,26.1,26.622000000000003,27.0,0.025,2026-03-03 14:05:00-05:00,2026-03-03 14:35:00-05:00,0.55,0.5,0.56375,0.4875,56.375,48.75,-7.624999999999998,-0.1352549889135255,4,72,LOSS
2026-03-03:BEN:LONG,2026-03-03,BEN,LONG,call,BEN260320C00027000,14,17,OTM_2,26.1,26.622000000000003,27.0,0.05,2026-03-03 14:05:00-05:00,2026-03-03 14:35:00-05:00,0.55,0.5,0.5775000000000001,0.475,57.750000000000014,47.5,-10.250000000000014,-0.1774891774891777,4,72,LOSS
2026-03-03:BEN:LONG,2026-03-03,BEN,LONG,call,BEN260320C00026000,21,17,ATM,26.1,26.1,26.0,0.0,2026-03-03 10:05:00-05:00,2026-03-03 12:30:00-05:00,0.5,0.95,0.5,0.95,50.0,95.0,44.99999999999999,0.8999999999999999,1,1,WIN
2026-03-03:BEN:LONG,2026-03-03,BEN,LONG,call,BEN260320C00026000,21,17,ATM,26.1,26.1,26.0,0.01,2026-03-03 10:05:00-05:00,2026-03-03 12:30:00-05:00,0.5,0.95,0.505,0.9405,50.5,94.05,43.55,0.8623762376237625,1,1,WIN
2026-03-03:BEN:LONG,2026-03-03,BEN,LONG,call,BEN260320C00026000,21,17,ATM,26.1,26.1,26.0,0.025,2026-03-03 10:05:00-05:00,2026-03-03 12:30:00-05:00,0.5,0.95,0.5125,0.9262499999999999,51.24999999999999,92.62499999999999,41.37499999999999,0.8073170731707318,1,1,WIN
2026-03-03:BEN:LONG,2026-03-03,BEN,LONG,call,BEN260320C00026000,21,17,ATM,26.1,26.1,26.0,0.05,2026-03-03 10:05:00-05:00,2026-03-03 12:30:00-05:00,0.5,0.95,0.525,0.9025,52.5,90.25,37.74999999999999,0.7190476190476189,1,1,WIN
2026-03-03:BEN:LONG,2026-03-03,BEN,LONG,call,BEN260320C00026000,21,17,ITM_1,26.1,25.839000000000002,26.0,0.0,2026-03-03 10:05:00-05:00,2026-03-03 12:30:00-05:00,0.5,0.95,0.5,0.95,50.0,95.0,44.99999999999999,0.8999999999999999,1,1,WIN
2026-03-03:BEN:LONG,2026-03-03,BEN,LONG,call,BEN260320C00026000,21,17,ITM_1,26.1,25.839000000000002,26.0,0.01,2026-03-03 10:05:00-05:00,2026-03-03 12:30:00-05:00,0.5,0.95,0.505,0.9405,50.5,94.05,43.55,0.8623762376237625,1,1,WIN
2026-03-03:BEN:LONG,2026-03-03,BEN,LONG,call,BEN260320C00026000,21,17,ITM_1,26.1,25.839000000000002,26.0,0.025,2026-03-03 10:05:00-05:00,2026-03-03 12:30:00-05:00,0.5,0.95,0.5125,0.9262499999999999,51.24999999999999,92.62499999999999,41.37499999999999,0.8073170731707318,1,1,WIN
2026-03-03:BEN:LONG,2026-03-03,BEN,LONG,call,BEN260320C00026000,21,17,ITM_1,26.1,25.839000000000002,26.0,0.05,2026-03-03 10:05:00-05:00,2026-03-03 12:30:00-05:00,0.5,0.95,0.525,0.9025,52.5,90.25,37.74999999999999,0.7190476190476189,1,1,WIN
2026-03-03:BEN:LONG,2026-03-03,BEN,LONG,call,BEN260320C00026000,21,17,ITM_2,26.1,25.578,26.0,0.0,2026-03-03 10:05:00-05:00,2026-03-03 12:30:00-05:00,0.5,0.95,0.5,0.95,50.0,95.0,44.99999999999999,0.8999999999999999,1,1,WIN
2026-03-03:BEN:LONG,2026-03-03,BEN,LONG,call,BEN260320C00026000,21,17,ITM_2,26.1,25.578,26.0,0.01,2026-03-03 10:05:00-05:00,2026-03-03 12:30:00-05:00,0.5,0.95,0.505,0.9405,50.5,94.05,43.55,0.8623762376237625,1,1,WIN
2026-03-03:BEN:LONG,2026-03-03,BEN,LONG,call,BEN260320C00026000,21,17,ITM_2,26.1,25.578,26.0,0.025,2026-03-03 10:05:00-05:00,2026-03-03 12:30:00-05:00,0.5,0.95,0.5125,0.9262499999999999,51.24999999999999,92.62499999999999,41.37499999999999,0.8073170731707318,1,1,WIN
2026-03-03:BEN:LONG,2026-03-03,BEN,LONG,call,BEN260320C00026000,21,17,ITM_2,26.1,25.578,26.0,0.05,2026-03-03 10:05:00-05:00,2026-03-03 12:30:00-05:00,0.5,0.95,0.525,0.9025,52.5,90.25,37.74999999999999,0.7190476190476189,1,1,WIN
2026-03-03:BEN:LONG,2026-03-03,BEN,LONG,call,BEN260320C00026000,21,17,OTM_1,26.1,26.361,26.0,0.0,2026-03-03 10:05:00-05:00,2026-03-03 12:30:00-05:00,0.5,0.95,0.5,0.95,50.0,95.0,44.99999999999999,0.8999999999999999,1,1,WIN
2026-03-03:BEN:LONG,2026-03-03,BEN,LONG,call,BEN260320C00026000,21,17,OTM_1,26.1,26.361,26.0,0.01,2026-03-03 10:05:00-05:00,2026-03-03 12:30:00-05:00,0.5,0.95,0.505,0.9405,50.5,94.05,43.55,0.8623762376237625,1,1,WIN
2026-03-03:BEN:LONG,2026-03-03,BEN,LONG,call,BEN260320C00026000,21,17,OTM_1,26.1,26.361,26.0,0.025,2026-03-03 10:05:00-05:00,2026-03-03 12:30:00-05:00,0.5,0.95,0.5125,0.9262499999999999,51.24999999999999,92.62499999999999,41.37499999999999,0.8073170731707318,1,1,WIN
2026-03-03:BEN:LONG,2026-03-03,BEN,LONG,call,BEN260320C00026000,21,17,OTM_1,26.1,26.361,26.0,0.05,2026-03-03 10:05:00-05:00,2026-03-03 12:30:00-05:00,0.5,0.95,0.525,0.9025,52.5,90.25,37.74999999999999,0.7190476190476189,1,1,WIN
2026-03-03:BEN:LONG,2026-03-03,BEN,LONG,call,BEN260320C00027000,21,17,OTM_2,26.1,26.622000000000003,27.0,0.0,2026-03-03 14:05:00-05:00,2026-03-03 14:35:00-05:00,0.55,0.5,0.55,0.5,55.00000000000001,50.0,-5.000000000000004,-0.09090909090909094,4,72,LOSS
2026-03-03:BEN:LONG,2026-03-03,BEN,LONG,call,BEN260320C00027000,21,17,OTM_2,26.1,26.622000000000003,27.0,0.01,2026-03-03 14:05:00-05:00,2026-03-03 14:35:00-05:00,0.55,0.5,0.5555000000000001,0.495,55.55000000000001,49.5,-6.050000000000011,-0.10891089108910912,4,72,LOSS
2026-03-03:BEN:LONG,2026-03-03,BEN,LONG,call,BEN260320C00027000,21,17,OTM_2,26.1,26.622000000000003,27.0,0.025,2026-03-03 14:05:00-05:00,2026-03-03 14:35:00-05:00,0.55,0.5,0.56375,0.4875,56.375,48.75,-7.624999999999998,-0.1352549889135255,4,72,LOSS
2026-03-03:BEN:LONG,2026-03-03,BEN,LONG,call,BEN260320C00027000,21,17,OTM_2,26.1,26.622000000000003,27.0,0.05,2026-03-03 14:05:00-05:00,2026-03-03 14:35:00-05:00,0.55,0.5,0.5775000000000001,0.475,57.750000000000014,47.5,-10.250000000000014,-0.1774891774891777,4,72,LOSS
2026-03-03:BX:LONG,2026-03-03,BX,LONG,call,BX260313C00106000,7,10,ATM,106.42,106.42,106.0,0.0,2026-03-03 09:45:00-05:00,2026-03-03 14:40:00-05:00,5.3,7.75,5.3,7.75,530.0,775.0,245.00000000000003,0.46226415094339623,2,2,WIN
2026-03-03:BX:LONG,2026-03-03,BX,LONG,call,BX260313C00106000,7,10,ATM,106.42,106.42,106.0,0.01,2026-03-03 09:45:00-05:00,2026-03-03 14:40:00-05:00,5.3,7.75,5.353,7.6725,535.3,767.25,231.95000000000005,0.4333084251821411,2,2,WIN
2026-03-03:BX:LONG,2026-03-03,BX,LONG,call,BX260313C00106000,7,10,ATM,106.42,106.42,106.0,0.025,2026-03-03 09:45:00-05:00,2026-03-03 14:40:00-05:00,5.3,7.75,5.432499999999999,7.5562499999999995,543.2499999999999,755.625,212.37500000000003,0.39093419236079163,2,2,WIN
2026-03-03:BX:LONG,2026-03-03,BX,LONG,call,BX260313C00106000,7,10,ATM,106.42,106.42,106.0,0.05,2026-03-03 09:45:00-05:00,2026-03-03 14:40:00-05:00,5.3,7.75,5.565,7.3625,556.5,736.25,179.74999999999994,0.3230008984725965,2,2,WIN
2026-03-03:BX:LONG,2026-03-03,BX,LONG,call,BX260313C00105000,7,10,ITM_1,106.42,105.3558,105.0,0.0,2026-03-03 10:00:00-05:00,2026-03-03 10:15:00-05:00,5.19,5.15,5.19,5.15,519.0,515.0,-4.0000000000000036,-0.0077071290944122905,1,5,LOSS
2026-03-03:BX:LONG,2026-03-03,BX,LONG,call,BX260313C00105000,7,10,ITM_1,106.42,105.3558,105.0,0.01,2026-03-03 10:00:00-05:00,2026-03-03 10:15:00-05:00,5.19,5.15,5.2419,5.0985000000000005,524.19,509.85,-14.339999999999975,-0.027356492874720972,1,5,LOSS
2026-03-03:BX:LONG,2026-03-03,BX,LONG,call,BX260313C00105000,7,10,ITM_1,106.42,105.3558,105.0,0.025,2026-03-03 10:00:00-05:00,2026-03-03 10:15:00-05:00,5.19,5.15,5.31975,5.02125,531.975,502.125,-29.849999999999977,-0.05611165938248974,1,5,LOSS
2026-03-03:BX:LONG,2026-03-03,BX,LONG,call,BX260313C00105000,7,10,ITM_1,106.42,105.3558,105.0,0.05,2026-03-03 10:00:00-05:00,2026-03-03 10:15:00-05:00,5.19,5.15,5.4495000000000005,4.8925,544.95,489.25,-55.70000000000004,-0.1022112120378017,1,5,LOSS
2026-03-03:BX:LONG,2026-03-03,BX,LONG,call,BX260313C00104000,7,10,ITM_2,106.42,104.2916,104.0,0.0,2026-03-03 10:30:00-05:00,2026-03-03 15:35:00-05:00,6.1,9.0,6.1,9.0,610.0,900.0,290.00000000000006,0.47540983606557385,20,1,WIN
2026-03-03:BX:LONG,2026-03-03,BX,LONG,call,BX260313C00104000,7,10,ITM_2,106.42,104.2916,104.0,0.01,2026-03-03 10:30:00-05:00,2026-03-03 15:35:00-05:00,6.1,9.0,6.161,8.91,616.0999999999999,891.0,274.90000000000003,0.4461937997078398,20,1,WIN
2026-03-03:BX:LONG,2026-03-03,BX,LONG,call,BX260313C00104000,7,10,ITM_2,106.42,104.2916,104.0,0.025,2026-03-03 10:30:00-05:00,2026-03-03 15:35:00-05:00,6.1,9.0,6.2524999999999995,8.775,625.25,877.5,252.25000000000009,0.4034386245501802,20,1,WIN
2026-03-03:BX:LONG,2026-03-03,BX,LONG,call,BX260313C00104000,7,10,ITM_2,106.42,104.2916,104.0,0.05,2026-03-03 10:30:00-05:00,2026-03-03 15:35:00-05:00,6.1,9.0,6.405,8.549999999999999,640.5,854.9999999999999,214.49999999999986,0.3348946135831379,20,1,WIN
2026-03-03:BX:LONG,2026-03-03,BX,LONG,call,BX260313C00107000,7,10,OTM_1,106.42,107.4842,107.0,0.0,2026-03-03 09:45:00-05:00,2026-03-03 13:20:00-05:00,3.8,7.25,3.8,7.25,380.0,725.0,345.0,0.9078947368421053,5,1,WIN
2026-03-03:BX:LONG,2026-03-03,BX,LONG,call,BX260313C00107000,7,10,OTM_1,106.42,107.4842,107.0,0.01,2026-03-03 09:45:00-05:00,2026-03-03 13:20:00-05:00,3.8,7.25,3.8379999999999996,7.1775,383.79999999999995,717.75,333.95000000000005,0.870114643043252,5,1,WIN
2026-03-03:BX:LONG,2026-03-03,BX,LONG,call,BX260313C00107000,7,10,OTM_1,106.42,107.4842,107.0,0.025,2026-03-03 09:45:00-05:00,2026-03-03 13:20:00-05:00,3.8,7.25,3.8949999999999996,7.06875,389.49999999999994,706.875,317.375,0.8148267008985881,5,1,WIN
2026-03-03:BX:LONG,2026-03-03,BX,LONG,call,BX260313C00107000,7,10,OTM_1,106.42,107.4842,107.0,0.05,2026-03-03 09:45:00-05:00,2026-03-03 13:20:00-05:00,3.8,7.25,3.9899999999999998,6.887499999999999,399.0,688.7499999999999,289.74999999999994,0.726190476190476,5,1,WIN
